2025-09-30 19:27:13,357 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*']
2025-10-05 21:06:22,005 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_u9023
2025-10-05 21:06:22,036 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 21:06:22,039 | INFO | app.utils.event_utils | Published event.agent.progress event for agent u9023 for user 1
2025-10-05 21:06:22,054 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 21:06:22,063 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 21:06:22,057 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 21:06:22,072 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 21:06:22,086 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 20, 'total': 100, 'status': 'Initialize agent'}
2025-10-05 21:06:22,067 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_u9023\FAQ.pdf (type: pdf)
2025-10-05 21:06:22,131 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 21:06:22,168 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 21:06:22,169 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 40, 'total': 100, 'status': 'Initializing Simple RAG Agent'}
2025-10-05 21:06:22,210 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 21:06:22,212 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 21:06:22,215 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 60, 'total': 100, 'status': 'Adding Document to Simple RAG Agent'}
2025-10-05 21:06:29,390 | INFO | app.AI.document_store.RAG | Successfully loaded document: FAQ.pdf
2025-10-05 21:06:32,941 | INFO | app.AI.document_store.RAG | Successfully added document 'FAQ.pdf' with ID '28'
2025-10-05 21:06:33,036 | INFO | app.utils.agent_utils | Added document FAQ.pdf to agent u9023
2025-10-05 21:06:33,190 | INFO | app.utils.event_utils | Published event.agent.success event for agent u9023 for user 1
2025-10-05 21:06:33,304 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-05 21:06:33,320 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 21:06:33,325 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-05 21:06:33,325 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 80, 'total': 100, 'status': 'Agent creation is completed', 'agent_id': 'u9023'}
2025-10-05 21:06:33,393 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-05 21:06:33,588 | INFO | app.tasks.test_task | Creating Simple RAG Agent for user 1: PE145
2025-10-05 21:06:33,721 | INFO | app.utils.event_utils | Published event.agent.progress event for agent PE145 for user 1
2025-10-05 21:06:33,736 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 21:06:33,740 | INFO | app.tasks.test_task | Agent data: name='ketiga' avatar=None model='gpt-3.5-turbo' description=None base_prompt='pp' tone='friendly' short_term_memory=False long_term_memory=False status='active' id='PE145'
2025-10-05 21:06:33,758 | INFO | app.tasks.test_task | New agent: <Agent name=ketiga user_id=1>
2025-10-05 21:06:33,766 | INFO | app.utils.event_utils | Published event.agent.progress event for agent PE145 for user 1
2025-10-05 21:06:33,776 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_PE145
2025-10-05 21:06:33,778 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 21:06:33,785 | INFO | app.utils.event_utils | Published event.agent.progress event for agent PE145 for user 1
2025-10-05 21:06:33,795 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-05 21:06:33,805 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_PE145\FAQ.pdf (type: pdf)
2025-10-05 21:06:34,064 | INFO | app.websocket.ws_route | Integration is being added: <agent_id=u9023 platform=api>
2025-10-05 21:06:34,170 | INFO | app.utils.agent_utils | Generated API key for user 1, agent u9023
2025-10-05 21:06:34,212 | INFO | app.websocket.ws_route | Integration added successfully: <agent_id=u9023 platform=api>
2025-10-05 21:06:34,237 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 21:06:34,248 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 21:06:34,263 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 20, 'total': 100, 'status': 'Initialize agent'}
2025-10-05 21:06:34,286 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 21:06:34,332 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 21:06:34,333 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 40, 'total': 100, 'status': 'Initializing Simple RAG Agent'}
2025-10-05 21:06:34,369 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 21:06:34,399 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-05 21:06:34,413 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 60, 'total': 100, 'status': 'Adding Document to Simple RAG Agent'}
2025-10-05 21:06:37,893 | INFO | app.AI.document_store.RAG | Successfully loaded document: FAQ.pdf
2025-10-05 21:06:39,239 | INFO | app.AI.document_store.RAG | Successfully added document 'FAQ.pdf' with ID '29'
2025-10-05 21:06:39,242 | INFO | app.utils.agent_utils | Added document FAQ.pdf to agent PE145
2025-10-05 21:06:39,254 | INFO | app.utils.event_utils | Published event.agent.success event for agent PE145 for user 1
2025-10-05 21:06:39,269 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-05 21:06:39,276 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-05 21:06:39,284 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-05 21:06:39,285 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 80, 'total': 100, 'status': 'Agent creation is completed', 'agent_id': 'PE145'}
2025-10-05 21:06:39,305 | INFO | app.websocket.ws_route | Integration is being added: <agent_id=PE145 platform=api>
2025-10-05 21:06:39,324 | INFO | app.utils.agent_utils | Generated API key for user 1, agent PE145
2025-10-05 21:06:39,353 | INFO | app.websocket.ws_route | Integration added successfully: <agent_id=PE145 platform=api>
2025-10-05 21:07:09,573 | INFO | app.websocket.manager | User with id 1 diconnect from websocket
2025-10-05 21:07:09,610 | INFO | app.websocket.manager | User with id 1 has been deleted from connections
2025-10-05 21:07:09,761 | INFO | main | Redis event bus stopped
2025-10-06 17:25:45,820 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-06 17:25:45,829 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-06 17:25:45,830 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-06 17:25:45,830 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-06 17:26:35,248 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-06 17:26:35,250 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-06 17:26:35,260 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-06 17:26:35,266 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-06 17:27:39,231 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-06 17:27:39,297 | INFO | main | Redis event bus started
2025-10-06 17:27:57,558 | INFO | app.controllers.auth_controller | User khaerul@gmail.com login is successfully.
2025-10-06 17:28:07,513 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_r7239
2025-10-06 17:28:12,785 | INFO | app.dependencies.redis_storage | Agent r7239 stored in Redis
2025-10-06 17:28:16,614 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-06 17:28:16,646 | INFO | app.tasks.test_task | Creating Simple RAG Agent for user 1: r7239
2025-10-06 17:28:16,663 | INFO | app.utils.event_utils | Published event.agent.progress event for agent r7239 for user 1
2025-10-06 17:28:16,723 | INFO | app.tasks.test_task | Agent data: name='ketiga' avatar=None model='gpt-3.5-turbo' description=None base_prompt='pp' tone='friendly' short_term_memory=False long_term_memory=False status='active' id='r7239'
2025-10-06 17:28:17,137 | INFO | app.tasks.test_task | New agent: <Agent name=ketiga user_id=1>
2025-10-06 17:28:17,139 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-06 17:28:17,138 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-06 17:28:17,143 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-06 17:28:17,156 | INFO | app.utils.event_utils | Published event.agent.progress event for agent r7239 for user 1
2025-10-06 17:28:17,172 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-06 17:28:17,170 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_r7239
2025-10-06 17:28:17,180 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-06 17:28:17,186 | INFO | app.utils.event_utils | Published event.agent.progress event for agent r7239 for user 1
2025-10-06 17:28:17,189 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-06 17:28:17,212 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-06 17:28:17,195 | INFO | app.utils.file_utils | Saved file: documents/user_1/agent_r7239\FAQ.pdf (type: pdf)
2025-10-06 17:28:17,214 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-06 17:28:17,194 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-06 17:28:34,132 | INFO | app.AI.document_store.RAG | Successfully loaded document: FAQ.pdf
2025-10-06 17:28:38,853 | INFO | app.AI.document_store.RAG | Successfully added document 'FAQ.pdf' with ID '30'
2025-10-06 17:28:38,901 | INFO | app.utils.agent_utils | Added document FAQ.pdf to agent r7239
2025-10-06 17:28:39,052 | INFO | app.utils.event_utils | Published event.agent.success event for agent r7239 for user 1
2025-10-06 17:28:39,144 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.success.user:1
2025-10-06 17:28:39,150 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-06 17:28:39,196 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_SUCCESS
2025-10-06 17:29:41,341 | INFO | app.websocket.manager | User id 1 connection to websocket.
2025-10-06 17:29:41,424 | INFO | app.websocket.ws_route | WebSocket connected for agent progress - User: 1
2025-10-06 17:29:48,345 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_mR216
2025-10-06 17:29:50,869 | INFO | app.dependencies.redis_storage | Agent mR216 stored in Redis
2025-10-06 17:29:51,587 | INFO | app.tasks.test_task | Task Execution: user_id 1
2025-10-06 17:29:51,663 | INFO | app.tasks.test_task | Creating Simple RAG Agent for user 1: mR216
2025-10-06 17:29:51,723 | INFO | app.utils.event_utils | Published event.agent.progress event for agent mR216 for user 1
2025-10-06 17:29:51,864 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-06 17:29:51,858 | INFO | app.tasks.test_task | Agent data: name='ketiga' avatar=None model='gpt-3.5-turbo' description=None base_prompt='pp' tone='friendly' short_term_memory=False long_term_memory=False status='active' id='mR216'
2025-10-06 17:29:51,936 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-06 17:29:51,957 | INFO | app.tasks.test_task | New agent: <Agent name=ketiga user_id=1>
2025-10-06 17:29:52,009 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-06 17:29:52,063 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 20, 'total': 100, 'status': 'Initialize agent'}
2025-10-06 17:29:52,179 | INFO | app.utils.event_utils | Published event.agent.progress event for agent mR216 for user 1
2025-10-06 17:29:52,277 | INFO | app.utils.file_utils | Created directory: documents/user_1/agent_mR216
2025-10-06 17:29:52,278 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
2025-10-06 17:29:52,286 | INFO | app.events.redis_event | Sending the message to handler function
2025-10-06 17:29:52,396 | INFO | app.events.redis_event | The handler function accepted the message: event type EventType.AGENT_CREATION_PROGRESS
2025-10-06 17:29:52,410 | INFO | app.utils.event_utils | Published event.agent.progress event for agent mR216 for user 1
2025-10-06 17:29:52,444 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'current': 40, 'total': 100, 'status': 'Initializing Simple RAG Agent'}
2025-10-06 17:29:52,797 | INFO | app.events.redis_event | User with id 1 published to channel event.agent.progress.user:1
